ID	Name	Sex	Age	Height	Weight	Team	NOC	Games	Year	Season	City	Sport	Event	Medal
130076	Mitchell Ryan "Mitch" Whitmore	M	20	175	76	United States	USA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 500 metres	NA
131636	Jeremy Lee Wotherspoon	M	33	190	85	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 500 metres	NA
133307	Yu Fengtong	M	25	170	74	China	CHN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 500 metres	NA
134627	Zhang Zhongqi	M	27	180	80	China	CHN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's 500 metres	NA
4256	Matteo Anesi	M	25	185	81	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	NA
12317	Jan Blokhuijsen	M	20	184	81	Netherlands	NED	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	Bronze
14440	Hvard Bkko	M	23	182	76	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	NA
21288	Henrik Andr Sole Christiansen (-Sole-Warbo)	M	27	175	75	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	NA
27064	Shigeyuki Dejima	M	27	170	70	Japan	JPN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	NA
29125	Shingo Doi	M	26	177	75	Japan	JPN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	NA
32970	Peter Joel Kristoffer Eriksson	M	25	189	88	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	NA
33670	Enrico Fabris	M	28	189	80	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	NA
37144	Daniel Joel Friberg	M	23	183	83	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	NA
40577	Mathieu Giroux	M	24	177	80	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	Gold
44416	Ha Hong-Seon	M	18	181	73	South Korea	KOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	NA
45685	Brian Hansen	M	19	183	82	United States	USA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	Silver
47106	Chad Paul Hedrick	M	32	180	76	United States	USA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	Silver
48756	Hiroki Hirako	M	27	167	60	Japan	JPN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	NA
52299	Ermanno Ioriatti	M	34	185	80	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	NA
63723	Sven Kramer	M	23	185	80	Netherlands	NED	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	Bronze
64608	Jonathan Kuck	M	19	183	79	United States	USA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	Silver
64753	Simon Petrus Kuipers	M	27	186	86	Netherlands	NED	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	Bronze
66822	Mikael Flygind Larsen	M	27	181	78	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	NA
68026	Lee Jong-U	M	24	177	73	South Korea	KOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	NA
68140	Lee Seung-Hun	M	21	178	70	South Korea	KOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	NA
73911	Lucas Markian Makowsky	M	22	181	78	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	Gold
75433	Trevor Marsicano	M	20	172	75	United States	USA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	Silver
82287	Denny Morrison	M	24	183	81	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	Gold
102096	Johan Alfons Thomas Rjler	M	28	183	82	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	NA
114654	Luca Stefani	M	22	193	90	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	NA
116215	Teruhiro Sugimori	M	27	177	73	Japan	JPN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	NA
122550	Mark Jan Hendrik Tuitert	M	29	182	83	Netherlands	NED	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	Bronze
124380	Fredrik van der Horst	M	20	188	84	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	NA
4323	Monique Angermller	F	26	174	72	Germany	GER	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,000 metres	NA
6227	Yekaterina Valeryevna Aydova	F	18	164	70	Kazakhstan	KAZ	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,000 metres	NA
12673	Margot Madeleine Boer	F	24	182	72	Netherlands	NED	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,000 metres	NA
14441	Hege Bkko	F	18	171	57	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,000 metres	NA
14497	Rebekah Dianne Bradford	F	26	180	70	United States	USA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,000 metres	NA
32802	Karolna Erbanov	F	17	176	70	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,000 metres	NA
34230	Olga Aleksandrovna Fatkulina	F	20	172	62	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,000 metres	NA
37211	Anna Christine "Anni" Friesinger-Postma	F	33	169	64	Germany	GER	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,000 metres	NA
39814	Annette Albertine Gerritsen	F	24	171	61	Netherlands	NED	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,000 metres	Silver
43239	Kristina Nicole Groves	F	33	175	66	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,000 metres	NA
54889	Jin Peiyu	F	24	175	68	China	CHN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,000 metres	NA
60373	Kim Yu-Rim	F	20	166	57	South Korea	KOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,000 metres	NA
61636	Ko Hyon-Suk	F	24	157	56	North Korea	PRK	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,000 metres	NA
61845	Nao Kodaira	F	23	165	61	Japan	JPN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,000 metres	NA
68103	Lee Sang-Hwa	F	20	165	62	South Korea	KOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,000 metres	NA
70941	Yekaterina Aleksandrovna Lobysheva	F	24	178	69	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,000 metres	NA
74227	Yekaterina Aleksandrovna Malysheva	F	23	169	57	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,000 metres	NA
82930	Sophie Rowens Muir	F	26	172	70	Australia	AUS	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,000 metres	NA
85350	Christine Margaret Nesbitt	F	24	171	68	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,000 metres	Gold
87932	Elizabeth Kristine "Elli" Ochowicz	F	26	160	61	United States	USA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,000 metres	NA
88443	Tomomi Okazaki (Yasutake-)	F	38	164	57	Japan	JPN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,000 metres	NA
99906	Shannon Colleen Rempel	F	25	173	70	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,000 metres	NA
99917	Ren Hui	F	26	180	77	China	CHN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,000 metres	NA
100533	Heather Lynn Richardson (-Bergsma)	F	20	178	70	United States	USA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,000 metres	NA
101779	Jennifer Jill Rodriguez	F	33	162	58	United States	USA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,000 metres	NA
107761	Brittany Anne Schussler	F	24	170	63	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,000 metres	NA
109742	Yekaterina Vladimirovna Shikhova	F	24	172	63	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,000 metres	NA
110695	Chiara Simionato	F	34	167	63	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,000 metres	NA
117902	Miho Takagi	F	15	163	57	Japan	JPN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,000 metres	NA
124864	Laurine van Riessen	F	22	167	63	Netherlands	NED	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,000 metres	Bronze
128405	Wang Beixing	F	24	174	66	China	CHN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,000 metres	NA
131240	Katarzyna Wjcicka-Bachleda-Curu (-Trzebunia)	F	30	170	62	Poland	POL	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,000 metres	NA
131311	Jenny Wolf (-Lotze)	F	31	172	75	Germany	GER	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,000 metres	NA
131897	Irene Karlijn "Ireen" Wst	F	23	168	65	Netherlands	NED	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,000 metres	NA
133139	Sayuri Yoshii	F	25	166	60	Japan	JPN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,000 metres	NA
133335	Yu Jing	F	24	163	55	China	CHN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,000 metres	NA
548	Yekaterina Konstantinovna Abramova	F	27	167	65	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,500 metres	NA
4323	Monique Angermller	F	26	174	72	Germany	GER	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,500 metres	NA
4457	Daniela Anschtz-Thoms	F	35	165	60	Germany	GER	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,500 metres	NA
6227	Yekaterina Valeryevna Aydova	F	18	164	70	Kazakhstan	KAZ	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,500 metres	NA
12673	Margot Madeleine Boer	F	24	182	72	Netherlands	NED	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,500 metres	NA
14441	Hege Bkko	F	18	171	57	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,500 metres	NA
24558	Natalia Barbara Czerwonka	F	21	177	70	Poland	POL	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,500 metres	NA
32802	Karolna Erbanov	F	17	176	70	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,500 metres	NA
37211	Anna Christine "Anni" Friesinger-Postma	F	33	169	64	Germany	GER	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,500 metres	NA
39814	Annette Albertine Gerritsen	F	24	171	61	Netherlands	NED	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,500 metres	NA
43239	Kristina Nicole Groves	F	33	175	66	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,500 metres	Silver
61063	Cynthia Nicole "Cindy" Klassen	F	30	173	71	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,500 metres	NA
61845	Nao Kodaira	F	23	165	61	Japan	JPN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,500 metres	NA
68030	Lee Ju-Yeon	F	22	163	52	South Korea	KOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,500 metres	NA
70941	Yekaterina Aleksandrovna Lobysheva	F	24	178	69	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,500 metres	NA
85350	Christine Margaret Nesbitt	F	24	171	68	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,500 metres	NA
86658	No Seon-Yeong	F	20	172	66	South Korea	KOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,500 metres	NA
89816	Isabell Ost	F	21	164	68	Germany	GER	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,500 metres	NA
98850	Catherine Raney Norman	F	29	170	66	United States	USA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,500 metres	NA
100533	Heather Lynn Richardson (-Bergsma)	F	20	178	70	United States	USA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,500 metres	NA
101779	Jennifer Jill Rodriguez	F	33	162	58	United States	USA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,500 metres	NA
102106	Anna Natalia Rokita	F	24	173	63	Austria	AUT	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,500 metres	NA
102432	Jilleanne Rookard	F	27	160	59	United States	USA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,500 metres	NA
104048	Martina Sblkov	F	22	171	53	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,500 metres	Bronze
107761	Brittany Anne Schussler	F	24	170	63	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,500 metres	NA
109080	Alla Sergeyevna Shabanova	F	27	172	68	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,500 metres	NA
109742	Yekaterina Vladimirovna Shikhova	F	24	172	63	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,500 metres	NA
110695	Chiara Simionato	F	34	167	63	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,500 metres	NA
117696	Maki Tabata	F	35	162	55	Japan	JPN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,500 metres	NA
117902	Miho Takagi	F	15	163	57	Japan	JPN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,500 metres	NA
124864	Laurine van Riessen	F	22	167	63	Netherlands	NED	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,500 metres	NA
128441	Wang Fei	F	27	170	66	China	CHN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,500 metres	NA
131240	Katarzyna Wjcicka-Bachleda-Curu (-Trzebunia)	F	30	170	62	Poland	POL	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,500 metres	NA
131897	Irene Karlijn "Ireen" Wst	F	23	168	65	Netherlands	NED	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,500 metres	Gold
133139	Sayuri Yoshii	F	25	166	60	Japan	JPN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,500 metres	NA
135163	Luiza Zotkowska	F	23	160	52	Poland	POL	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,500 metres	NA
4457	Daniela Anschtz-Thoms	F	35	165	60	Germany	GER	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 3,000 metres	NA
9231	Stephanie Beckert	F	21	172	73	Germany	GER	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 3,000 metres	Silver
37395	Fu Chunyan	F	20	160	55	China	CHN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 3,000 metres	NA
42259	Cathrine Marie Grage	F	33	165	58	Denmark	DEN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 3,000 metres	NA
43074	Renate Titzia Groenewold	F	33	180	74	Netherlands	NED	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 3,000 metres	NA
43239	Kristina Nicole Groves	F	33	175	66	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 3,000 metres	Bronze
46642	Maren Haugli (-Tufto)	F	24	173	62	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 3,000 metres	NA
50406	Masako Hozumi	F	23	162	57	Japan	JPN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 3,000 metres	NA
50859	Clara Hughes	F	37	175	72	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 3,000 metres	NA
52540	Shiho Ishizawa	F	23	167	67	Japan	JPN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 3,000 metres	NA
61063	Cynthia Nicole "Cindy" Klassen	F	30	173	71	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 3,000 metres	NA
68030	Lee Ju-Yeon	F	22	163	52	South Korea	KOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 3,000 metres	NA
69841	Galina Vladimirovna Likhachova	F	32	168	65	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 3,000 metres	NA
76719	Katrin Mattscherodt	F	28	165	70	Germany	GER	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 3,000 metres	NA
84696	Eri Natori	F	24	162	60	Japan	JPN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 3,000 metres	NA
86658	No Seon-Yeong	F	20	172	66	South Korea	KOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 3,000 metres	NA
91472	Park Do-Yeong	F	17	158	49	South Korea	KOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 3,000 metres	NA
98850	Catherine Raney Norman	F	29	170	66	United States	USA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 3,000 metres	NA
102106	Anna Natalia Rokita	F	24	173	63	Austria	AUT	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 3,000 metres	NA
102432	Jilleanne Rookard	F	27	160	59	United States	USA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 3,000 metres	NA
104048	Martina Sblkov	F	22	171	53	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 3,000 metres	Gold
117128	Nancy Swider-Peltz, Jr.	F	23	172	68	United States	USA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 3,000 metres	NA
124016	Diane Maria Valkenburg	F	25	172	66	Netherlands	NED	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 3,000 metres	NA
127768	Svetlana Yuryevna Vysokova	F	37	170	67	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 3,000 metres	NA
128441	Wang Fei	F	27	170	66	China	CHN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 3,000 metres	NA
131657	Katarzyna Bronisawa Woniak	F	20	173	61	Poland	POL	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 3,000 metres	NA
131897	Irene Karlijn "Ireen" Wst	F	23	168	65	Netherlands	NED	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 3,000 metres	NA
135163	Luiza Zotkowska	F	23	160	52	Poland	POL	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 3,000 metres	NA
4457	Daniela Anschtz-Thoms	F	35	165	60	Germany	GER	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 5,000 metres	NA
9231	Stephanie Beckert	F	21	172	73	Germany	GER	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 5,000 metres	Silver
26759	Eida Lambertha Marian "Elma" de Vries	F	26	174	63	Netherlands	NED	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 5,000 metres	NA
42259	Cathrine Marie Grage	F	33	165	58	Denmark	DEN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 5,000 metres	NA
43239	Kristina Nicole Groves	F	33	175	66	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 5,000 metres	NA
46642	Maren Haugli (-Tufto)	F	24	173	62	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 5,000 metres	NA
50406	Masako Hozumi	F	23	162	57	Japan	JPN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 5,000 metres	NA
50859	Clara Hughes	F	37	175	72	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 5,000 metres	Bronze
52540	Shiho Ishizawa	F	23	167	67	Japan	JPN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 5,000 metres	NA
61063	Cynthia Nicole "Cindy" Klassen	F	30	173	71	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 5,000 metres	NA
66128	Maria Teresa Sullivan Lamb	F	24	168	59	United States	USA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 5,000 metres	NA
76719	Katrin Mattscherodt	F	28	165	70	Germany	GER	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 5,000 metres	NA
102432	Jilleanne Rookard	F	27	160	59	United States	USA	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 5,000 metres	NA
104048	Martina Sblkov	F	22	171	53	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 5,000 metres	Gold
127469	Jorien Johanna Maria Voorhuis	F	25	176	68	Netherlands	NED	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 5,000 metres	NA
127768	Svetlana Yuryevna Vysokova	F	37	170	67	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Speed Skating	Speed Skating Women's 5,000 metres	NA
